asset,target_weight_pct,target_value_usd,current_value_usd,trade_usd
Cash,8.0,"18,844.23","26,854.02","-8,009.79"
XOVR,4.0,"9,422.12","2,111.00","7,311.12"
ECOPET_BOND,3.0,"7,066.59","6,028.20","1,038.39"
AMZN,5.0,"11,777.64","12,085.00",-307.36
GOOGL,5.0,"11,777.64","9,030.25","2,747.40"
MSFT,6.0,"14,133.17","19,214.00","-5,080.83"
NVDA,8.0,"18,844.23","39,516.00","-20,671.77"
IBM,4.0,"9,422.12","28,625.00","-19,202.88"
JPM,6.0,"14,133.17","33,407.00","-19,273.83"
RTX,3.0,"7,066.59","5,753.40","1,313.19"
KTOS,4.0,"9,422.12","3,182.40","6,239.72"
SHLD,4.0,"9,422.12","9,180.00",242.12
URA,5.0,"11,777.64","4,318.00","7,459.64"
COPX,4.0,"9,422.12","7,529.00","1,893.12"
RKLB,6.0,"14,133.17","6,004.20","8,128.97"
ASTS,4.0,"9,422.12",0.00,"9,422.12"
NXE,4.0,"9,422.12",0.00,"9,422.12"
SMR,3.0,"7,066.59",0.00,"7,066.59"
ARR.AX,2.0,"4,711.06",0.00,"4,711.06"
MP,2.0,"4,711.06",0.00,"4,711.06"
UUUU,2.0,"4,711.06",0.00,"4,711.06"
SGML,2.0,"4,711.06",0.00,"4,711.06"
QBTS,2.0,"4,711.06","11,750.00","-7,038.94"
RGTI,1.5,"3,533.29","3,736.00",-202.71
LAES,1.5,"3,533.29","3,100.00",433.29
NAUFF,1.0,"2,355.53","2,980.00",-624.47
